Text,Topic,Language
"▪Aᴜᴛᴏs ᴅᴇ ᴛᴏᴅᴀs ʟᴀs Mᴀʀᴄᴀs🔥
▪Fᴏᴛᴏs ʏ Vɪᴅᴇᴏs📷
▪Eɴᴠɪᴀɴᴏs ᴜɴᴀ ғᴏᴛᴏ ᴅᴇ ᴛᴜ ᴀᴜᴛᴏ📨
▪27/10/2018🛠️
Vɪɴɪsᴛᴇ ᴀ ᴠᴇʀ ᴇʟ Pᴇʀғɪʟ﹖Hᴀᴄᴇ́ ᴄʟɪᴄᴋ ᴇɴ SEGUIR💪
👉🔒30K","auto","SPANISH "
"The latest global car news, features and HD photography from the #Cars247 team.","auto","ENGLISH "
"🔘Car Culture
🔘Ads/Promotions 📲
🔘From Portugal 🇵🇹
🔘Since 2017","auto","ENGLISH "
"Ödənişli Reklam","auto","AZERBAIJANI "
"🔼YOU will be addicted😁
🔼Daily Memes & Videos😜
🔼Follow Karo & Enjoy Karo🙌
🔼Turn on Post Notification
❌Dm For Post Removal & Credits","auto","ENGLISH "
"🎴 Фото крутых внедорожников и вездеходов
📺 Видео про бездорожье и дэтэпэ
❎ За оскорбления блок и порка
📥 Присылайте фото и видео в direct","auto","RUSSIAN "
"Business Life 💼📈 Car lover 🚘 
High Quality Post Daily 🏆
DM for Promos or Any Inquiry 📥","auto","ENGLISH "
"Fans Account","auto","ENGLISH "
"🚘 Best Cars on Instagram daily 🚘 
↗️ Follow for more
DM for credit/business","auto","ENGLISH "
"- Sharing my passion for cars! 
- Most unique cars from all over the world! 
- #jdstufff","auto","ENGLISH "
"ʜᴇɪʟɪɢᴇɴʜᴀᴜs ɢᴇʀᴍᴀɴʏ","auto","VIETNAMESE "
"☝️Все самое интересное.                                        ✉️сотрудничество и реклама в Direct (Cooperation and is in Direct)","auto","RUSSIAN "
"📹 Профессиональные тизеры на заказ
👉 Съемка своих движух 
🔥 Дрифт
🔰 Jdm юмор
😂 Мемы
🔝 Поддержи проект подпишись, репостни
✉️По рекламе в DIRECT","auto","RUSSIAN "
"#явладелец4х4 #4х4  #offroad","auto","BULGARIAN "
"Golf GTI CLUBSPORT Edition 40 🇩🇪","auto","ENGLISH "
"Tuning Shop & Performance Garage. Certifikované montážní centrum. Tuning je vášeň. My jsme tuning. My jsme BSR. Vaše BSR_est.1991🇸🇪","auto","CZECH "
"🚘Здесь лучшие stance проекты со всего мира 
👇Любишь авто? 
Будь в теме, подписывайся!","auto","RUSSIAN "
"Официальный дилер #VW #Volkswagen #Фольксваген 🇷🇺🇩🇪
Больше полезной информации по ссылке в описании 👇","auto","RUSSIAN "
"▫️ The Best Exotic Cars 
▪️ Automotive Enthusiast
▫️ AZ | FL | CALI | ATL
▪️ ⓒ to original owners
#rally
#rallylife","auto","ENGLISH "
"Mənim Öz,Qanunlarım Var.","auto","AZERBAIJANI "
"В инстаграмме и вконтакте мы публикуем только фото и видео авто наших участников👆😎 Присылайте фотографии своих авто))
По поводу рекламы - в директ)","auto","RUSSIAN "
"🖤𝘽𝙀𝙄𝙅𝙄𝙉𝙂 𝙞𝙨 𝙢𝙮 𝙛𝙤𝙧𝙚𝙫𝙚𝙧 𝙝𝙤𝙢𝙚","auto","ENGLISH "
"BUCAK / ANTALYA/                          UŞAK EĞİTİM ARAŞTIRMA HASTANESİ 💊💉","auto","TURKISH "
"All rights reserved to their respective owners
Make sure to like and comment
Follow for free vbucks
Dm for instant promotion","waterpaint","ENGLISH "
"Collection of paintings, decorative arts, inspiring photos","waterpaint","ENGLISH "
"✏️🖌️🖊️✒️🖋️ art is my life 
My YouTube channel
                 ↓
         Subscribe","waterpaint","ENGLISH "
"< netherlands >
⭐️⭐️⭐️⭐️
❥ cards / handlettering
❥ bulletjournal / blog
❥ order? DM
𝓈𝓊𝓃𝒻𝓁𝑜𝓌𝑒𝓇 & 𝓈𝓊𝓃𝓈𝑒𝓉 𝓁𝑜𝓋𝑒𝓇
🌻🌻🌻🌻","waterpaint","ENGLISH "
"Getting there.... Becoming a Watercolor Artist🎨
MA, USA. 
DM for inquiries
#colourharmonyco","waterpaint","ENGLISH "
"I just really like painting 🤷
21/South East UK","waterpaint","ENGLISH "
"Watch my watercolor tutorial on YouTube","waterpaint","ENGLISH "
"La vie m’a empêché de pratiquer ma passion pendant plus de 30 ans mais à force d’acharnement j’y suis parvenue. #art #paint #aquarelle #watercolor","waterpaint","FRENCH "
"illustration /  design / nagoya, japan.","waterpaint","ENGLISH "
"⊙The man on a mission.
⊙Northeast Indian 
⊙Bangalore
⊙Self-taught Artist
⊙Commission accepted 
⊙watercolour⊙Acrylic⊙graphite","waterpaint","ENGLISH "
"💥🎈 ГЕЛИЕВЫЕ ШАРИКИ 🎈💥
🗽 ЦВЕТНОЙ ДЫМ / ДЫМОВЫЕ ШАШКИ 🗽
🎨 СМЫВАЕМАЯ КРАСКА / МЕЛОВАЯ 🎨
🎇  ХОЛИ 🎇 
0⃣7⃣7⃣8⃣ 0⃣9⃣0⃣5⃣4⃣5⃣
0⃣5⃣0⃣0⃣ 0⃣1⃣4⃣0⃣2⃣0️⃣","waterpaint","RUSSIAN "
"爱生活，爱速写","waterpaint","CHINESE "
"🍒 messy sketches
🇨🇦 CA • ‘01 liner
♥️ Collab or art trade?
💋Dont repost without credit 
🥰 Prints -> dm","waterpaint","ENGLISH "
"🚗БЕСПЛАТНАЯ ЭКСПРЕСС-ЗАМЕНА МАСЛА!🚗
🔧100% замена в АКПП,CVT,DSG 🔧ЗАМЕНА АВТОЖИДКОСТЕЙ
ул.Гайдара,59/1.т:69-60-40;пр.Дзержинского,1/4/2.т:69-59-40","waterpaint","ENGLISH "
"𝐑𝐚𝐰 𝐥𝐢𝐟𝐞 | 𝐁𝐞𝐚𝐮𝐭𝐲 | 𝐌𝐞𝐝𝐢𝐜𝐢𝐧𝐞
R11: IM💊🏥
𝐃𝐀𝐈𝐋𝐘 Clinical/didactic tips & resources!💉
🅵🆁🅴🅴 𝐏𝐫𝐞-𝐏𝐀 mentoring & assistance📝
Gen ?’s=DM💌
Empowering 𝐘𝐎𝐔❤️","healthcare","ENGLISH "
"-Pediatric Occupational Therapist ✨
-Latina & Diversity Advocate 🇻🇪 🇵🇷 
-Creator of the #YouSee campaign 💕
-🌴📍Miami, FL 
OT blog ↓","healthcare","ENGLISH "
"Empowering people to live healthier lives by changing the way the world understands nutrition. 
#ForksOverKnives","healthcare","ENGLISH "
"I’m Bee, that one nurse from Silent Hill 🔪
🏥ER nurse lvl 1 trauma 🖤
📚Studying for MSN in Forensic Nursing
💉RN-BSN
🌵Houston, TX 🇦🇷🇺🇸","healthcare","ENGLISH "
"Physician Assistant Student 👩🏼‍⚕️
AZ 🌵 ➡️ GA 🍑
Live pretty, witty, & wise 💗","healthcare","ENGLISH "
"✞ Jeremiah 29:11 
☤ BSN Registered Nurse in Training
🔘IIIIIII🔘 #JeepGirl
📍 Los Angeles, CA","healthcare","ENGLISH "
"👇 FREE WEIGHT LOSS E-BOOK 👇
-
💜 No.1 Place for... 💚
-
🍉 Health
💪 Fitness
🥗 Nutrition
🔝 Motivation
-","healthcare","ENGLISH "
"Sharing you my tips on Health, Beauty & Wellness 
👩🏻‍⚕️ | Doctor in training, Final Yr Med Student
🥑 | #FoodIsMedicine 
📍 | Sydney/Jakarta","healthcare","ENGLISH "
"💊For Aspiring Nursing Students & RN's Worldwide
📍Follow for Medical | Inspiration | Motivation | Humor 
📩DM for Promotion | Collaboration | Questions","healthcare","ENGLISH "
"Connecting current, future & aspiring nurses. Interactive Events | Mentorship | Networking","healthcare","ENGLISH "
"📍NYC
🏥NSICU RN-BSN
Lifestyle•Fitness •Dog Mom","healthcare","ENGLISH "
"European Poetess trying to write the words you can’t find: #danicagim
Please credit reposts♥️
Get my poetry debut 'Morningstar Musings' at this link⬇️","healthcare","ENGLISH "
"Tae, MSN, RN
creator||nurse entrepreneur||blogger
hair • nursing • life
📍Illinois
You are your best thing -Toni Morrison
Isaiah 43:19","healthcare","ENGLISH "
"21☀|📍🇪🇸
Apasionada del fitness🏋🏻‍♀️
Estilo de vida💚
𝑵𝒆𝒐𝒎𝒖𝒋𝒆𝒓⚡️
Periodista🗞📻","healthcare","SPANISH "
"Pow·er·house - a person of great energy, strength, or power. 
A brand inspiring and empowering nurses and all healthcare professions.","healthcare","ENGLISH "
"Woman of God
Miami, FL▫️Washington, D.C. 
Encourager▫️Creator▫️Influencer▫️Speaker
Health▫️Fitness▫️Fashion▫️Lifestlye▫️Positivity","healthcare","ENGLISH "
"🌸 just some self care threads :)
🔅 safe space for everybody 
🦋 hope these help! 
💸 cheap promo! just dm :)","healthcare","ENGLISH "
"Emotionally intelligent grief support. 
Book: It's OK That You're Not OK 
30-day course Writing Your Grief (linked below) 
she/her","healthcare","ENGLISH "
"Cooking Kale 
Plant Based Eats
Always Innovative  
Exotic Fruit Share 👇🏼","healthcare","ENGLISH "
"NARAL Pro-Choice America fights to protect & expand reproductive freedom.","healthcare","ENGLISH "
"myG is South India’s most trusted digital mobile store & the Main Sponsors of Kerala's own pride, the Kerala Blasters FC.
24x7 � +91 92 49 001 001","healthcare","ENGLISH "
"Strength and Conditioning Coach
More moves Less announcements
Believe.practice.achieve.Conquer
Diet N Taste","healthcare","ENGLISH "
"Mission: To promote nonprofits doing great work in the world. Mostly follow nonprofits, charities, NGOs, and ONGs.","healthcare","ENGLISH "
"Memes created to make us laugh. We all love nursing but we also love laughing through the pain some days! A combination of original & shared content","healthcare","ENGLISH "
"Art for science and science for art!
We repost journal covers & scientific animations","healthcare","ENGLISH "
"Med student by day👩🏽‍⚕️ gains goblin by night 💪🏼
Just trying to change the world, one world at a time.","healthcare","ENGLISH "
"• Premium all Stretch #Scrubs
• Moisture Wicking and Fast Drying Capabilities
• Treated with Anti-Microbial Solutions
🌎 Designed in Los Angeles, CA","healthcare","ENGLISH "
"#Shoutout | #Healthcare | #Lifestyle
👉🏻Doctors/Medical Students/Dentist/Health Professionals
👉🏻DM/Share your photos to feature
👉 Follow, Like & Share","healthcare","ENGLISH "
"Follow me to see the daily workings and discoveries of a clinical micro lab in Pakistan🔬🇵🇰  💚💕
All pictures are my own, unless stated otherwise","healthcare","ENGLISH "
"🚑 Discounts for NHS & Healthcare Staff 
👨‍⚕️ FREE to join
👩🏽‍⚕️ FREE to use
👇 Sign up today!","healthcare","ENGLISH "
"✧sharing heart advice + Jivamukti yoga 
⋒veganism
☼mindful + sustainable living
≋eco-travel
__
⇣nyc classes + blog (new: shop #plasticfree in NYC)","healthcare","ENGLISH "
"Amor pela Micro 
❤️","healthcare","PORTUGUESE "
"Dermatology Resident 💉💉
Passion for Cosmetic/Aesthetic Dermatology
📍LA","healthcare","ENGLISH "
"🔹Medicina Esportiva - UNIFESP
🔹Longevidade Saudável 
🔹Emagrecimento   
📞(11)3129-5572 #NovosHabitosMelhoresResultados","healthcare","PORTUGUESE "
"нєαℓтн ¢σα¢н | ηυтяιтισηιѕт | уσgα єηтнυѕιαѕт | ηαтυяє ¢нαѕєя | тяανєℓℓєя","healthcare","GREEK "
"🦷 Student Dentist at UCLA School of Dentistry 
📍 Los Angeles 
📚 Let’s see what Dental School is all about","healthcare","ENGLISH "
"Handcrafted Bath & Body products, Soy Candles & Men’s products! #mavenstl #handcrafted 
Monday-12pm-5pm
Tuesday-Saturday-10am-6pm
Sunday-12pm-4pm","healthcare","ENGLISH "
"The first dermocosmetic brand expert in photo-ageing / Made in 🇫🇷/ Join us and share your beauty moments with #dermeden.","skincare","ENGLISH "
"ORGANIC SKINCARE MARKET 
Healthy skin lives here
We treat and restore the afro skin
Skincare☘️Haircare💆🏻Beardcare👨🏻‍⚕️
☎️08111110424 for Spa bookings.","skincare","ENGLISH "
"Luxury at its best!!!
Affordable and quality hairs..
Hair Extensions and Wigs.
Worldwide delivery🚚.
No refund.
ONLINE STORE.
Contact :+2349035072270","skincare","ENGLISH "
"Italy🇮🇹
Adore pretty thinks🌸
Flower girl💐
I have app🧐
Contact:Direct
📷 all pics are mine","skincare","ENGLISH "
"🇬🇧
Being different is what makes you         unique❤
travel the world 🌍✌🏼
Sagittarius ♐️ 
Accountant🔢 
Snapchat👻: nishsodha","skincare","ENGLISH "
"🇳🇬SKINCARE BRAND 
🌿PLANT & WATER BASED PRODUCTS 
💇‍♀️BRIDAL HAIRSTYLIST 
🌍WORLDWIDE DELIVERY 
❎NO SCAM ZONE
🎀WHOLESALE & TRAINING
☎️ +2348103310","skincare","ENGLISH "
"Expert in Reviving & Rejuvenating Damaged Skin.
Centro Lekki Mall, 69 Admiralty Way, Lekki phase 1
Call/WhatsApp: 08033012282","skincare","ENGLISH "
"📍Friesland, The Netherlands
🏋🏻‍♀️ fitness
🎉 20 years 
👒 Fashion 
💕 Lifestyle","skincare","ENGLISH "
"Beauty tips& product😍
Herbal treatment🌱🌿
Payment b4 delivery 
Free consultation
08138250548📞📞📞send a dm or call 📞📞08181419435","skincare","ENGLISH "
"Herbal skincare 
 Biochemist 
Skin therapist 
Online store 
No refund ❌
Delivery available worldwide 
100% effective result 
07031884989,08026732466","skincare","ENGLISH "
"Matis Paris
Une marque Experte de la Beauté depuis 1936, Made in France 🇫🇷 
Beauty Expert since 1936
For online Shopping: www.slid-sal.com","skincare","FRENCH "
"🌼 42
🌼 Bayerisches Original
🌼 Alopecia areata
🌼 Lipödem
🌼 LowCarb","skincare","ENGLISH "
"Just here to avoid Facebook friends
🌸 DM for collabs","skincare","ENGLISH "
"📍🇲🇽  
Skincare / Makeup
Skin: Oily                                              
Empower others by empowering yourself               
I’M THE CANVAS 🎨","skincare","ENGLISH "
"Ксюша 👱🏼‍♀️
Киев 🇺🇦 🌎 ⠀​​
Блог о красоте, здоровье и молодости 🍏🧖🏽‍♀️
Пишу о жизни, о косметике без прикрас 💜","skincare","RUSSIAN "
"Beauty & Wellness | TV Host| Tarot Reader| Ex: Channel [v], Pinkvilla, Hauterfly.
Blog👇","skincare","ENGLISH "
"✨ shannon
✨just my thoughts on skincare & makeup
✨all photos are my own📸
📍NYC","skincare","ENGLISH "
"Inspired by Canada’s raw beauty, Céla is a #luxury #skincare line made from pure botanicals and #natural ingredients. ✨
#SeedtoSkin","skincare","ENGLISH "
"I’ᴍ ғʀᴇᴇ ᴛᴏ ʙᴇ ᴍʏsᴇʟғ !
⠀
🖤 Жизнь, как отдельный вид искусства 
⠀ 
✉️ Collab - Direct","skincare","RUSSIAN "
"🦋Mom 👦🏻🐶🐶
Content Creator | Product Reviewer
Capturing Memories #momlife 
Sharing 📷 #bestfinds #goodeats
Co-Creator #MomTribe
DM📧 Collab","skincare","ENGLISH "
"🙂 Рассказываю о не банальной корейской косметике
🇰🇷 K-beauty и не только
😀🇬🇧Делюсь своим мнением, опытом и честными отзывами 👍🏻
🇷🇺 Галина, 30 y.o.","skincare","RUSSIAN "
"🇨🇱 𝘛𝘦𝘹𝘢𝘴
✂️ 𝘚𝘵𝘺𝘭𝘪𝘴𝘵
❤️ 𝘞𝘪𝘧𝘦 𝘵𝘰 𝘚𝘩𝘢𝘸𝘯
👣 𝘔𝘢𝘮𝘢 𝘟 𝟹
🌿 𝘔𝘰𝘵𝘩𝘦𝘳𝘩𝘰𝘰𝘥 + 𝘓𝘪𝘧𝘦𝘴𝘵𝘺𝘭𝘦 
"Someday when my story ends, I know this will be the best chapter."","skincare","ENGLISH "
"Jilla Malek-Mohammadi, Aesthetic Therapist at Harley St & Essex
• AlumierMD Peels 
• Mole, Wart and Skin tag removals
• NanoBlading 
• Electrolysis","skincare","ENGLISH "
"⚓️Taipei,Taiwan
可否不梳頭🐿","skincare","CHINESE "
"YOUR SKIN, OUR CONCERN ❤
🎈CAC REGISTERED 
🎈WE DO NOT BLEACH YOUR SKIN 
🎈WE ONLY MAKE YOU GLOW
🎈WE DO NOT ACCEPT PAYMENT ON DELIVERY 
Contact us","skincare","ENGLISH "
"Online skincare store
Pure organic product
Best selling body oil
Wholesale/retail
Lagos/Nigeria
Worldwide delivery
WhatsApp✏07038072723","skincare","ENGLISH "
"proud dog mom 🐶🐶
all things healthy living 🌱
Arbonne EDM
Lifetime Athletic 🏋🏼‍♀️
•
•
let’s get healthy together! 💗👇🏻","skincare","ENGLISH "
"Life's too short to live it slow 🔥🔥🔥 🌍🌍🌍 🇺🇸","skincare","ENGLISH "
"BOXY Girl organizers are life-saving, space-saving, game-changing, and really help you to choose the products you want to face the day.","skincare","ENGLISH "
"💁🏻‍♀️Just a regular Dubai expat that takes skincare religiously
💕Oily, Sensitive, Hormonal Acne - battling PCOS🙌🏻
💌PR/Collab? DM me
📍Dubai, UAE🇦🇪","skincare","ENGLISH "
"📍TO, CAN
✨ beauty & fashion enthusiast
✉️ PR/collabs welcome - DM or email
Click below for discount codes 👇🏻","skincare","ENGLISH "
"•dōTERRA Leader💧
•MOMpreneur 
•Essential Oil Educator 
•Health & Wellness Tribe
•Growth Mindset","skincare","ENGLISH "
"Heal your skin while looking gorgeous
مستحضرات تجميل تساعد في علاج البشرة
ANIMAL CRUELTY FREE 🐰
#matiliano","skincare","ARABIC "
"✧ Nutrition today for a healthy tomorrow
♡ Organic, honest, wholefood products
☼ Australian Made
➵ Worldwide shipping available + coming to US soon 🇺🇸","skincare","ENGLISH "
"Jack of most trades.
Naturalhaircare/Skincare products
Original and Affordable
Wholesale & Retail
DM or WhatsApp 08066877005
FREE DELIVERY ORDERS 30K+","skincare","ENGLISH "
"amplifying #african voices/businesses through #design, #branding, #marketing & #strategy","skincare","ENGLISH "
"The official Instagram for Mary Kay US Independent Beauty Consultants. 💗 Join for inspiration and all things #MaryKay!","skincare","ENGLISH "
"⠀⠀⠀⠀⠀⠀⠀⠀⠀
I prefer my puns to be intended👈
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Naturopath student 💚 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
If you have any great recipes ...lettuce know 🌿
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀","skincare","ENGLISH "
"- Personal Brand
- Vibing With Kat
- Watch weekly videos on IGTV 📱📱","skincare","ENGLISH "
"✨Life Coach✨Ascension Coach✨Energy Healer ✨Loveworker✨Paradigm Shifter✨Psychic Empath✨ Higher Self Coach✨EFT✨NLP✨UI Mentor✨see website for sessions","science","ENGLISH "
"📚 | ᴇᴀʀɴɪɴɢ ᴍʏ ʙsᴄ. ɪɴ ɢᴇɴᴇᴛɪᴄs 
🎓 | ᴜɴɪᴠᴇʀsɪᴛʏ ᴏғ sᴜssᴇx
🔬 | ɢᴇɴᴇᴛɪᴄs ʟᴀʙ ʀᴇsᴇᴀʀᴄʜ ᴀssɪsᴛᴀɴᴛ
🧫 | sᴄɪᴇɴᴄᴇ ᴛʜʀᴏᴜɢʜ sʜᴀʀɪɴɢ!","science","CORSICAN "
